,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
5700,1998,29,879,Orioles,Orioles,N,Doug Slaten,2006.0,slatedo01,3107.0,0.0,-0.1,-0.1,LHP,HS,Venice HS,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
5701,1999,34,1027,Orioles,Orioles,N,Doug Slaten,2006.0,slatedo01,3107.0,0.0,-0.1,-0.1,LHP,JC,Glendale Community College,Glendale,CA,Less than 5 WAR,"Glendale, CA",34.1425078,-118.255075
5702,2000,17,519,Diamondbacks,Diamondbacks,Y,Doug Slaten,2006.0,slatedo01,3107.0,0.0,-0.1,-0.1,LHP,JC,Los Angeles Pierce College,Woodland Hills,CA,Less than 5 WAR,"Woodland Hills, CA",34.165357,-118.6089752
5703,2003,24,699,Brewers,Brewers,Y,Drew Anderson,2006.0,anderdr01,15130.0,0.0,0.0,0.0,OF,4Yr,University of Nebraska-Lincoln,Lincoln,NE,Less than 5 WAR,"Lincoln, NE",40.813616,-96.7025955
5704,1999,2,83,Dodgers,Dodgers,N,Drew Meyer,2006.0,meyerdr01,4738.0,-0.2,0.0,-0.2,SS,HS,Bishop England HS,Charleston,SC,Less than 5 WAR,"Charleston, SC",32.7764749,-79.93105120000001
5705,2002,1,10,Rangers,Rangers,Y,Drew Meyer,2006.0,meyerdr01,4738.0,-0.2,0.0,-0.2,SS,4Yr,University of South Carolina,Columbia,SC,Less than 5 WAR,"Columbia, SC",34.0007104,-81.0348144
5706,2000,1,34,Reds,Reds,Y,Dustin Moseley,2006.0,moseldu01,7060.0,0.0,2.0,2.0,RHP,HS,Arkansas HS,Texarkana,AR,Less than 5 WAR,"Texarkana, AR",33.4417915,-94.0376881
5707,2004,2,65,Red Sox,Red Sox,Y,Dustin Pedroia,2006.0,pedrodu01,8370.0,29.3,0.0,29.3,SS,4Yr,Arizona State University,Tempe,AZ,More than 25 WAR,"Tempe, AZ",33.4255104,-111.9400054
5708,2003,6,176,Mariners,Mariners,Y,Eric O'Flaherty,2006.0,oflaher01,5746.0,0.0,2.6,2.6,LHP,HS,Walla Walla HS,Walla Walla,WA,Less than 5 WAR,"Walla Walla, WA",46.0645809,-118.3430208
5709,2002,9,263,Marlins,Marlins,Y,Eric Reed,2006.0,reeder01,4439.0,-0.5,0.0,-0.5,OF,4Yr,Texas A&M University,College Station,TX,Less than 5 WAR,"College Station, TX",30.627977,-96.3344068
5710,2002,15,451,Dodgers,Dodgers,Y,Eric Stults,2006.0,stulter01,8011.0,0.8,1.8,2.6,LHP,4Yr,Bethel College,Mishawaka,IN,Less than 5 WAR,"Mishawaka, IN",41.6619927,-86.15861559999999
5711,2000,20,585,Expos,Nationals,N,Fred Lewis,2006.0,lewisfr02,4693.0,4.7,0.0,4.7,OF,JC,Mississippi Gulf Coast Community College,Perkinston,MS,Less than 5 WAR,"Perkinston, MS",30.7822362,-89.14278949999999
5712,2002,2,66,Giants,Giants,Y,Fred Lewis,2006.0,lewisfr02,4693.0,4.7,0.0,4.7,OF,4Yr,Southern University and A&M College,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
5713,2004,1,22,Twins,Twins,Y,Glen Perkins,2006.0,perkigl01,8041.0,-0.1,4.1,4.0,LHP,4Yr,University of Minnesota,Minneapolis,MN,Less than 5 WAR,"Minneapolis, MN",44.977753,-93.2650108
5714,2002,10,294,Angels,Angels,Y,Howie Kendrick,2006.0,kendrho01,4229.0,16.4,0.0,16.4,2B,JC,St. Johns River Community College,Palatka,FL,15-20 WAR,"Palatka, FL",29.6485801,-81.6375819
5715,2000,29,879,Diamondbacks,Diamondbacks,N,Ian Kinsler,2006.0,kinslia01,6195.0,26.6,0.0,26.6,SS,HS,Canyon del Oro HS,Oro Valley,AZ,More than 25 WAR,"Oro Valley, AZ",32.3909071,-110.966488
5716,2001,26,788,Diamondbacks,Diamondbacks,N,Ian Kinsler,2006.0,kinslia01,6195.0,26.6,0.0,26.6,SS,JC,Central Arizona College,Coolidge,AZ,More than 25 WAR,"Coolidge, AZ",32.977839,-111.517624
5717,2003,17,496,Rangers,Rangers,Y,Ian Kinsler,2006.0,kinslia01,6195.0,26.6,0.0,26.6,SS,4Yr,University of Missouri,Columbia,MO,More than 25 WAR,"Columbia, MO",38.9517053,-92.3340724
5718,2001,3,87,Tigers,Tigers,Y,Jack Hannahan,2006.0,hannaja01,3692.0,5.0,0.0,5.0,3B,4Yr,University of Minnesota,Minneapolis,MN,5-10 WAR,"Minneapolis, MN",44.977753,-93.2650108
5719,2002,1,19,Dodgers,Dodgers,Y,James Loney,2006.0,loneyja01,4556.0,5.1,0.0,5.1,1B,HS,Lawrence E Elkins HS,Missouri City,TX,5-10 WAR,"Missouri City, TX",29.6185669,-95.5377215
5720,2000,16,466,Devil Rays,Rays,Y,James Shields,2006.0,shielja02,7059.0,0.1,23.9,24.0,RHP,HS,William S. Hart HS,Santa Clarita,CA,20-25 WAR,"Santa Clarita, CA",34.3916641,-118.542586
5721,2000,23,686,Mariners,Mariners,N,Jason Hammel,2006.0,hammeja01,4538.0,-0.7,10.8,10.1,RHP,HS,South Kitsap HS,Port Orchard,WA,10-15 WAR,"Port Orchard, WA",47.5403732,-122.6362492
5722,2001,19,559,Devil Rays,Rays,N,Jason Hammel,2006.0,hammeja01,4538.0,-0.7,10.8,10.1,RHP,JC,Treasure Valley Community College,Ontario,OR,10-15 WAR,"Ontario, OR",44.0265525,-116.9629378
5723,2002,10,284,Devil Rays,Rays,Y,Jason Hammel,2006.0,hammeja01,4538.0,-0.7,10.8,10.1,RHP,JC,Treasure Valley Community College,Ontario,OR,10-15 WAR,"Ontario, OR",44.0265525,-116.9629378
5724,2003,2,59,Astros,Astros,Y,Jason Hirsh,2006.0,hirshja01,6293.0,-0.5,0.5,0.0,RHP,4Yr,California Lutheran University,Thousand Oaks,CA,Less than 5 WAR,"Thousand Oaks, CA",34.1705609,-118.8375937
5725,2000,43,1292,Astros,Astros,N,Jason Windsor,2006.0,windsja01,8373.0,0.0,0.0,0.0,RHP,HS,Leigh HS,San Jose,CA,Less than 5 WAR,"San Jose, CA",37.3382082,-121.8863286
5726,2001,43,1277,Rangers,Rangers,N,Jason Windsor,2006.0,windsja01,8373.0,0.0,0.0,0.0,RHP,JC,West Valley College,Saratoga,CA,Less than 5 WAR,"Saratoga, CA",37.2638324,-122.0230146
5727,2004,3,97,Athletics,Athletics,Y,Jason Windsor,2006.0,windsja01,8373.0,0.0,0.0,0.0,RHP,4Yr,California State University Fullerton,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
5728,2001,8,242,Marlins,Marlins,Y,Jeff Fulchino,2006.0,fulchje01,3532.0,0.1,0.3,0.4,RHP,4Yr,University of Connecticut,Storrs,CT,Less than 5 WAR,"Storrs, CT",41.8084314,-72.24952309999999
5729,2000,45,1326,Expos,Nationals,N,Jeff Karstens,2006.0,karstje01,5879.0,-0.6,4.1,3.5,C,HS,Mount Miguel HS,Spring Valley,CA,Less than 5 WAR,"Spring Valley, CA",32.744774,-116.998916
5730,2003,19,574,Yankees,Yankees,Y,Jeff Karstens,2006.0,karstje01,5879.0,-0.6,4.1,3.5,RHP,4Yr,Texas Tech University,Lubbock,TX,Less than 5 WAR,"Lubbock, TX",33.5778631,-101.8551665
5731,2000,35,1044,Orioles,Orioles,N,Jeff Salazar,2006.0,salazje01,4507.0,-0.2,0.0,-0.2,OF,JC,Connors State College,Warner,OK,Less than 5 WAR,"Warner, OK",35.4942644,-95.3055239
5732,2002,8,231,Rockies,Rockies,Y,Jeff Salazar,2006.0,salazje01,4507.0,-0.2,0.0,-0.2,OF,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
5733,2004,1,12,Angels,Angels,Y,Jered Weaver,2006.0,weaveje02,4235.0,0.0,26.8,26.8,RHP,4Yr,California State University Long Beach,Long Beach,CA,More than 25 WAR,"Long Beach, CA",33.7700504,-118.1937395
5734,2001,19,573,Red Sox,Red Sox,N,Jeremy Brown,2006.0,brownje02,4512.0,0.0,0.0,0.0,C,4Yr,University of Alabama,Tuscaloosa,AL,Less than 5 WAR,"Tuscaloosa, AL",33.2098407,-87.56917349999999
5735,2002,1,35,Athletics,Athletics,Y,Jeremy Brown,2006.0,brownje02,4512.0,0.0,0.0,0.0,C,4Yr,University of Alabama,Tuscaloosa,AL,Less than 5 WAR,"Tuscaloosa, AL",33.2098407,-87.56917349999999
5736,2001,1,20,Reds,Reds,N,Jeremy Sowers,2006.0,sowerje01,9083.0,0.1,2.4,2.5,LHP,HS,Ballard HS,Louisville,KY,Less than 5 WAR,"Louisville, KY",38.2526647,-85.7584557
5737,2004,1,6,Indians,Indians,Y,Jeremy Sowers,2006.0,sowerje01,9083.0,0.1,2.4,2.5,LHP,4Yr,Vanderbilt University,Nashville,TN,Less than 5 WAR,"Nashville, TN",36.1626638,-86.7816016
5738,2003,2,57,Expos,Nationals,Y,Jerry Owens,2006.0,owensje01,6002.0,0.9,0.0,0.9,OF,4Yr,The Master's College,Santa Clarita,CA,Less than 5 WAR,"Santa Clarita, CA",34.3916641,-118.542586
5739,2003,13,374,Orioles,Orioles,Y,Jim Hoey,2006.0,hoeyja02,6007.0,0.0,-0.6,-0.6,RHP,4Yr,Rider University,Lawrenceville,NJ,Less than 5 WAR,"Lawrenceville, NJ",40.3016375,-74.7361013
5740,2001,5,143,Orioles,Orioles,Y,Jim Johnson,2006.0,johnsji04,3656.0,0.0,4.2,4.2,RHP,HS,Union-Endicott HS,Endicott,NY,Less than 5 WAR,"Endicott, NY",42.098408,-76.04936839999999
5741,2000,8,246,Indians,Indians,Y,Joe Inglett,2006.0,inglejo01,7254.0,2.5,0.0,2.5,OF,4Yr,University of Nevada Reno,Reno,NV,Less than 5 WAR,"Reno, NV",39.5296329,-119.8138027
5742,2002,11,320,Tigers,Tigers,Y,Joel Zumaya,2006.0,zumayjo01,4699.0,0.0,2.7,2.7,RHP,HS,Bonita Vista HS,Chula Vista,CA,Less than 5 WAR,"Chula Vista, CA",32.6400541,-117.0841955
5743,1998,25,745,Red Sox,Red Sox,Y,John Hattig,2006.0,hattijo01,2563.0,0.2,0.0,0.2,SS,,,,,Less than 5 WAR,,37.2256055,-95.7162018
5744,1997,40,1218,Dodgers,Dodgers,N,John Nelson,2006.0,nelsojo02,3640.0,-0.2,0.0,-0.2,SS,HS,Denton HS,Denton,TX,Less than 5 WAR,"Denton, TX",33.2148412,-97.13306829999999
5745,2000,39,1166,Mariners,Mariners,N,John Nelson,2006.0,nelsojo02,3640.0,-0.2,0.0,-0.2,SS,4Yr,University of Kansas,Lawrence,KS,Less than 5 WAR,"Lawrence, KS",38.9716689,-95.2352501
5746,2001,8,254,Cardinals,Cardinals,Y,John Nelson,2006.0,nelsojo02,3640.0,-0.2,0.0,-0.2,SS,4Yr,University of Kansas,Lawrence,KS,Less than 5 WAR,"Lawrence, KS",38.9716689,-95.2352501
5747,1998,30,905,Mariners,Mariners,N,John Rheinecker,2006.0,rheinjo01,2165.0,0.0,0.8,0.8,LHP,HS,Belleville HS,Belleville,IL,Less than 5 WAR,"Belleville, IL",38.5200504,-89.9839935
5748,2001,1,37,Athletics,Athletics,Y,John Rheinecker,2006.0,rheinjo01,2165.0,0.0,0.8,0.8,LHP,4Yr,Missouri State University,Springfield,MO,Less than 5 WAR,"Springfield, MO",37.2089572,-93.29229889999999
5749,2000,5,139,Padres,Padres,Y,Jon Huber,2006.0,huberjo01,3109.0,0.0,0.5,0.5,RHP,HS,North Fort Myers HS,North Fort Myers,FL,Less than 5 WAR,"North Fort Myers, FL",26.6672935,-81.8800861
5750,2002,2,57,Red Sox,Red Sox,Y,Jon Lester,2006.0,lestejo01,4930.0,-0.3,20.7,20.4,LHP,HS,Bellarmine HS,Tacoma,WA,20-25 WAR,"Tacoma, WA",47.2528768,-122.4442906
5751,2004,27,820,Giants,Giants,Y,Jonathan Sanchez,2006.0,sanchjo01,7507.0,-0.3,7.0,6.7,LHP,4Yr,Ohio Dominican University,Columbus,OH,5-10 WAR,"Columbus, OH",39.9611755,-82.99879419999999
5752,2003,16,460,Tigers,Tigers,Y,Jordan Tata,2006.0,tatajo01,5999.0,0.0,0.1,0.1,RHP,4Yr,Sam Houston State University,Huntsville,TX,Less than 5 WAR,"Huntsville, TX",30.7235263,-95.55077709999999
5753,2001,4,120,Padres,Padres,Y,Josh Barfield,2006.0,barfijo02,3622.0,1.2,0.0,1.2,2B,HS,Klein HS,Klein,TX,Less than 5 WAR,"Klein, TX",30.0477196,-95.5324411
5754,2004,1,18,White Sox,White Sox,Y,Josh Fields,2006.0,fieldjo02,7490.0,-0.1,0.0,-0.1,3B,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
5755,2000,11,312,Twins,Twins,Y,Josh Rabe,2006.0,rabejo01,3007.0,-0.3,0.0,-0.3,OF,4Yr,Quincy University,Quincy,IL,Less than 5 WAR,"Quincy, IL",39.9356016,-91.4098726
5756,2003,24,705,Pirates,Pirates,Y,Josh Sharpless,2006.0,sharpjo01,5567.0,0.0,-0.3,-0.3,RHP,4Yr,Allegheny College,Meadville,PA,Less than 5 WAR,"Meadville, PA",41.6414438,-80.15144839999999
5757,1999,28,850,Rockies,Rockies,Y,Justin Hampson,2006.0,hampsju01,2209.0,-0.1,1.1,1.0,LHP,JC,Southwestern Illinois College,Belleville,IL,Less than 5 WAR,"Belleville, IL",38.5200504,-89.9839935
5758,2000,29,872,Red Sox,Red Sox,Y,Kason Gabbard,2006.0,gabbaka01,3418.0,0.0,1.0,1.0,LHP,HS,Royal Palm Beach HS,Royal Palm Beach,FL,Less than 5 WAR,"Royal Palm Beach, FL",26.7083984,-80.2306019
5759,2000,15,450,Athletics,Athletics,N,Kevin Barry,2006.0,barryke01,3460.0,0.0,0.1,0.1,RHP,4Yr,Rider University,Lawrenceville,NJ,Less than 5 WAR,"Lawrenceville, NJ",40.3016375,-74.7361013
5760,2001,14,435,Braves,Braves,Y,Kevin Barry,2006.0,barryke01,3460.0,0.0,0.1,0.1,RHP,4Yr,Rider University,Lawrenceville,NJ,Less than 5 WAR,"Lawrenceville, NJ",40.3016375,-74.7361013
5761,2004,12,370,Giants,Giants,Y,Kevin Frandsen,2006.0,frandke01,7528.0,0.0,0.0,0.0,2B,4Yr,San Jose State University,San Jose,CA,Less than 5 WAR,"San Jose, CA",37.3382082,-121.8863286
5762,2003,6,168,Indians,Indians,Y,Kevin Kouzmanoff,2006.0,kouzmke01,5995.0,8.9,0.0,8.9,3B,4Yr,University of Nevada Reno,Reno,NV,5-10 WAR,"Reno, NV",39.5296329,-119.8138027
5763,1998,18,529,Twins,Twins,N,Kevin Thompson,2006.0,thompke01,7044.0,-0.1,0.0,-0.1,SS,HS,Western Hills HS,Fort Worth,TX,Less than 5 WAR,"Fort Worth, TX",32.7554883,-97.3307658
5764,1999,31,951,Yankees,Yankees,Y,Kevin Thompson,2006.0,thompke01,7044.0,-0.1,0.0,-0.1,SS,JC,Grayson County College,Denison,TX,Less than 5 WAR,"Denison, TX",33.7556593,-96.53665799999999
5765,2000,33,984,Orioles,Orioles,Y,Kurt Birkins,2006.0,birkiku01,7266.0,0.0,0.3,0.3,OF,JC,Los Angeles Pierce College,Woodland Hills,CA,Less than 5 WAR,"Woodland Hills, CA",34.165357,-118.6089752
5766,2003,1,12,Mets,Mets,Y,Lastings Milledge,2006.0,millela02,6441.0,-0.2,0.0,-0.2,OF,HS,Lakewood Ranch HS,Bradenton,FL,Less than 5 WAR,"Bradenton, FL",27.4989278,-82.5748194
5767,1999,27,829,Red Sox,Red Sox,N,Mark Kiger,2006.0,kigerma01,4632.0,0.0,0.0,0.0,2B,JC,Grossmont College,El Cajon,CA,Less than 5 WAR,"El Cajon, CA",32.7947731,-116.9625269
5768,2002,5,158,Athletics,Athletics,Y,Mark Kiger,2006.0,kigerma01,4632.0,0.0,0.0,0.0,SS,4Yr,University of Florida,Gainesville,FL,Less than 5 WAR,"Gainesville, FL",29.6516344,-82.32482619999999
5769,2004,5,153,Mariners,Mariners,Y,Mark Lowe,2006.0,lowema01,7416.0,0.0,1.8,1.8,RHP,4Yr,University of Texas at Arlington,Arlington,TX,Less than 5 WAR,"Arlington, TX",32.735687,-97.10806559999999
5770,2001,23,686,Astros,Astros,Y,Matt Albers,2006.0,alberma01,4300.0,-0.3,0.7,0.4,RHP,HS,William P. Clements HS,Sugar Land,TX,Less than 5 WAR,"Sugar Land, TX",29.5984434,-95.6225521
5771,2002,40,1191,Rockies,Rockies,N,Matt Garza,2006.0,garzama01,3340.0,-0.8,15.5,14.7,RHP,HS,Washington Union HS,Fresno,CA,10-15 WAR,"Fresno, CA",36.7377981,-119.7871247
5773,2003,6,181,Dodgers,Dodgers,Y,Matt Kemp,2006.0,kempma01,5631.0,21.5,0.0,21.5,OF,HS,Midwest City HS,Midwest City,OK,20-25 WAR,"Midwest City, OK",35.4495065,-97.3967019
5774,1997,44,1310,White Sox,White Sox,N,Matt Smith,2006.0,smithma04,3053.0,0.0,0.1,0.1,LHP,HS,Bishop Gorman HS,Las Vegas,NV,Less than 5 WAR,"Las Vegas, NV",36.1699412,-115.1398296
5775,2000,4,128,Yankees,Yankees,Y,Matt Smith,2006.0,smithma04,3053.0,0.0,0.1,0.1,LHP,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
5776,2000,19,577,Astros,Astros,N,Michael Bourn,2006.0,bournmi01,6387.0,19.1,0.0,19.1,OF,HS,Nimitz HS,Irving,TX,15-20 WAR,"Irving, TX",32.8140177,-96.9488945
5777,2003,4,115,Phillies,Phillies,Y,Michael Bourn,2006.0,bournmi01,6387.0,19.1,0.0,19.1,OF,4Yr,University of Houston,Houston,TX,15-20 WAR,"Houston, TX",29.7604267,-95.3698028
5778,2000,17,500,Angels,Angels,Y,Mike Napoli,2006.0,napolmi01,3057.0,14.9,0.0,14.9,C,HS,Charles Flanagan HS,Pembroke Pines,FL,10-15 WAR,"Pembroke Pines, FL",26.007765,-80.2962555
5779,2002,7,197,Expos,Nationals,Y,Mike O'Connor,2006.0,oconnmi01,6457.0,-0.2,0.0,-0.2,LHP,4Yr,George Washington University,Washington,DC,Less than 5 WAR,"Washington, DC",38.9071923,-77.0368707
5780,2002,15,434,Devil Rays,Rays,N,Mike Pelfrey,2006.0,pelfrmi01,5203.0,-0.8,10.1,9.3,RHP,HS,Wichita Heights HS,Wichita,KS,5-10 WAR,"Wichita, KS",37.68717609999999,-97.33005299999999
5782,1998,13,385,Red Sox,Red Sox,N,Mike Rabelo,2006.0,rabelmi01,3693.0,-1.6,0.0,-1.6,C,HS,Ridgewood HS,New Port Richey,FL,Less than 5 WAR,"New Port Richey, FL",28.2441768,-82.7192671
5783,2001,4,117,Tigers,Tigers,Y,Mike Rabelo,2006.0,rabelmi01,3693.0,-1.6,0.0,-1.6,C,4Yr,University of Tampa,Tampa,FL,Less than 5 WAR,"Tampa, FL",27.950575,-82.4571776
5784,2001,5,151,Blue Jays,Blue Jays,Y,Mike Rouse,2006.0,rousemi01,1893.0,-0.7,0.0,-0.7,SS,4Yr,California State University Fullerton,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
5785,1999,5,172,Padres,Padres,Y,Mike Thompson,2006.0,thompmi03,2735.0,0.0,-0.2,-0.2,RHP,HS,Lamar HS,Lamar,CO,Less than 5 WAR,"Lamar, CO",38.0872307,-102.6207496
5786,2003,1,30,Royals,Royals,Y,Mitch Maier,2006.0,maiermi01,5588.0,0.2,0.0,0.2,C,4Yr,University of Toledo,Toledo,OH,Less than 5 WAR,"Toledo, OH",41.6528052,-83.5378674
5787,2001,35,1056,Reds,Reds,N,Nick Markakis,2006.0,markani01,5930.0,20.2,0.0,20.2,LHP,HS,Woodstock HS,Woodstock,GA,20-25 WAR,"Woodstock, GA",34.1014873,-84.5193754
5788,2002,23,675,Reds,Reds,N,Nick Markakis,2006.0,markani01,5930.0,20.2,0.0,20.2,OF,JC,Young Harris College,Young Harris,GA,20-25 WAR,"Young Harris, GA",34.9331453,-83.8471223
5789,2003,1,7,Orioles,Orioles,Y,Nick Markakis,2006.0,markani01,5930.0,20.2,0.0,20.2,OF,JC,Young Harris College,Young Harris,GA,20-25 WAR,"Young Harris, GA",34.9331453,-83.8471223
5790,2000,8,244,Rangers,Rangers,Y,Nick Masset,2006.0,masseni01,7267.0,-0.1,2.7,2.6,RHP,HS,Pinellas Park HS,Pinellas Park,FL,Less than 5 WAR,"Pinellas Park, FL",27.8428025,-82.6995443
5791,1998,8,227,Royals,Royals,Y,Norris Hopper,2006.0,hoppeno01,2450.0,2.1,0.0,2.1,SS,HS,Shelby HS,Shelby,NC,Less than 5 WAR,"Shelby, NC",35.2923513,-81.5356463
5792,2002,5,161,Astros,Astros,N,Pat Misch,2006.0,mischpa01,5909.0,-0.2,0.7,0.5,LHP,4Yr,Western Michigan University,Kalamazoo,MI,Less than 5 WAR,"Kalamazoo, MI",42.2917069,-85.5872286
5793,2003,7,213,Giants,Giants,Y,Pat Misch,2006.0,mischpa01,5909.0,-0.2,0.7,0.5,LHP,4Yr,Western Michigan University,Kalamazoo,MI,Less than 5 WAR,"Kalamazoo, MI",42.2917069,-85.5872286
5794,1999,45,1337,Twins,Twins,N,Pat Neshek,2006.0,neshepa01,4682.0,0.0,1.1,1.1,RHP,HS,Park Center HS,Brooklyn Park,MN,Less than 5 WAR,"Brooklyn Park, MN",45.0941315,-93.3563405
5795,2002,6,182,Twins,Twins,Y,Pat Neshek,2006.0,neshepa01,4682.0,0.0,1.1,1.1,RHP,4Yr,Butler University,Indianapolis,IN,Less than 5 WAR,"Indianapolis, IN",39.768403,-86.158068
5796,2001,4,116,Astros,Astros,Y,Philip Barzilla,2006.0,barziph01,3486.0,0.0,0.0,0.0,LHP,4Yr,Rice University,Houston,TX,Less than 5 WAR,"Houston, TX",29.7604267,-95.3698028
5797,2001,29,875,Yankees,Yankees,N,Philip Humber,2006.0,humbeph01,8586.0,-0.1,2.7,2.6,RHP,HS,Carthage HS,Carthage,TX,Less than 5 WAR,"Carthage, TX",32.1573841,-94.3374199
5798,2004,1,3,Mets,Mets,Y,Philip Humber,2006.0,humbeph01,8586.0,-0.1,2.7,2.6,RHP,4Yr,Rice University,Houston,TX,Less than 5 WAR,"Houston, TX",29.7604267,-95.3698028
5799,2001,38,1134,Pirates,Pirates,Y,Rajai Davis,2006.0,davisra01,3708.0,6.3,0.0,6.3,2B,JC,University of Connecticut at Avery Point,Groton,CT,5-10 WAR,"Groton, CT",41.3497456,-72.0790717
5800,1999,23,704,Dodgers,Dodgers,Y,Reggie Abercrombie,2006.0,abercre01,2187.0,-0.4,0.0,-0.4,OF,HS,Columbus HS,Columbus,GA,Less than 5 WAR,"Columbus, GA",32.4609764,-84.9877094
5801,2003,7,210,Angels,Angels,Y,Reggie Willits,2006.0,willire03,5590.0,1.4,0.0,1.4,OF,4Yr,University of Oklahoma,Norman,OK,Less than 5 WAR,"Norman, OK",35.2225668,-97.4394777
5802,2001,4,108,Cubs,Cubs,Y,Ricky Nolasco,2006.0,nolasri01,3830.0,0.1,17.3,17.4,RHP,HS,Rialto HS,Rialto,CA,15-20 WAR,"Rialto, CA",34.1064001,-117.3703235
5803,1999,3,94,Brewers,Brewers,Y,Ruddy Lugo,2006.0,lugoru01,2710.0,0.0,0.3,0.3,RHP,HS,Xaverian HS,Brooklyn,NY,Less than 5 WAR,"Brooklyn, NY",40.6781784,-73.9441579
5804,2000,35,1035,Expos,Nationals,N,Russell Martin,2006.0,martiru01,4616.0,31.0,0.0,31.0,3B,HS,Polyvalente Edouard Montpetit,Montreal,QC,More than 25 WAR,"Montreal, QC",45.5016889,-73.567256
5805,2002,17,511,Dodgers,Dodgers,Y,Russell Martin,2006.0,martiru01,4616.0,31.0,0.0,31.0,2B,JC,Chipola College,Marianna,FL,More than 25 WAR,"Marianna, FL",30.7743596,-85.2268735
5806,1998,23,691,Angels,Angels,N,Ryan Braun,2006.0,braunry01,5648.0,0.0,-0.2,-0.2,C,HS,Edison HS,Fresno,CA,Less than 5 WAR,"Fresno, CA",36.7377981,-119.7871247
5807,2003,6,162,Royals,Royals,Y,Ryan Braun,2006.0,braunry01,5648.0,0.0,-0.2,-0.2,RHP,4Yr,University of Nevada Las Vegas,Paradise,NV,Less than 5 WAR,"Paradise, NV",36.0971945,-115.1466648
5808,2003,3,86,Mariners,Mariners,Y,Ryan Feierabend,2006.0,feierry01,6336.0,0.0,-0.4,-0.4,LHP,HS,Midview HS,Grafton,OH,Less than 5 WAR,"Grafton, OH",41.2725522,-82.0545892
5809,2003,18,530,Blue Jays,Blue Jays,Y,Ryan Roberts,2006.0,roberry01,5653.0,5.8,0.0,5.8,3B,4Yr,University of Texas at Arlington,Arlington,TX,5-10 WAR,"Arlington, TX",32.735687,-97.10806559999999
5810,2003,2,52,White Sox,White Sox,Y,Ryan Sweeney,2006.0,sweenry01,6352.0,7.2,0.0,7.2,OF,HS,Xavier HS,Cedar Rapids,IA,5-10 WAR,"Cedar Rapids, IA",41.9778795,-91.6656232
5811,1998,9,259,Twins,Twins,Y,Saul Rivera,2006.0,riversa01,2027.0,0.1,1.9,2.0,RHP,4Yr,University of Mobile,Mobile,AL,Less than 5 WAR,"Mobile, AL",30.6953657,-88.0398912
5812,2002,17,509,Phillies,Phillies,Y,Scott Mathieson,2006.0,mathisc01,4771.0,0.0,0.0,0.0,RHP,HS,Aldergrove Community SS,Aldergrove,BC,Less than 5 WAR,"Aldergrove, BC",49.0580516,-122.4706669
5813,2002,1,8,Tigers,Tigers,Y,Scott Moore,2006.0,mooresc02,4390.0,0.1,0.0,0.1,SS,HS,Cypress HS,Cypress,CA,Less than 5 WAR,"Cypress, CA",33.8169366,-118.0368507
5814,2000,1,30,Braves,Braves,Y,Scott Thorman,2006.0,thormsc01,2238.0,-1.1,0.0,-1.1,3B,HS,Preston HS,Cambridge,ON,Less than 5 WAR,"Cambridge, ON",43.3616211,-80.3144276
5815,1997,37,1109,Blue Jays,Blue Jays,N,Sean Green,2006.0,greense01,3001.0,0.0,1.3,1.3,C,HS,Lexington Catholic HS,Lexington,KY,Less than 5 WAR,"Lexington, KY",38.0405837,-84.5037164
5816,2000,12,347,Rockies,Rockies,Y,Sean Green,2006.0,greense01,3001.0,0.0,1.3,1.3,RHP,4Yr,University of Louisville,Louisville,KY,Less than 5 WAR,"Louisville, KY",38.2526647,-85.7584557
5817,2003,6,163,Cubs,Cubs,Y,Sean Marshall,2006.0,marshse01,5905.0,-0.2,9.1,8.9,LHP,4Yr,Virginia Commonwealth University,Richmond,VA,5-10 WAR,"Richmond, VA",37.5407246,-77.4360481
5818,2002,8,240,White Sox,White Sox,Y,Sean Tracey,2006.0,tracese01,4621.0,0.0,-0.1,-0.1,RHP,4Yr,University of California Irvine,Irvine,CA,Less than 5 WAR,"Irvine, CA",33.6845673,-117.8265049
5819,2001,19,584,Cardinals,Cardinals,N,Shane Komine,2006.0,kominsh01,4754.0,0.0,-0.4,-0.4,RHP,4Yr,University of Nebraska-Lincoln,Lincoln,NE,Less than 5 WAR,"Lincoln, NE",40.813616,-96.7025955
5820,2002,9,278,Athletics,Athletics,Y,Shane Komine,2006.0,kominsh01,4754.0,0.0,-0.4,-0.4,RHP,4Yr,University of Nebraska-Lincoln,Lincoln,NE,Less than 5 WAR,"Lincoln, NE",40.813616,-96.7025955
